time_step,total_fish_mean,total_fish_ci,mpa_fish_mean,mpa_fish_ci,outside_fish_mean,outside_fish_ci,cooperation_mean,cooperation_ci,trust_mean,trust_ci,fully_noncoop_mean,fully_noncoop_ci,noncoop_mean,noncoop_ci,cond_coop_mean,cond_coop_ci,coop_mean,coop_ci,fully_coop_mean,fully_coop_ci
16,25.718,0.21555237743137998,0.0,0.0,25.718,0.21555237743137998,0.3484484121093754,0.000845892316005609,0.38828947368421046,0.0005360676601112716,3.9882,0.004474707043282181,5.7174,0.029615298280395323,4.5592,0.04155657949104078,3.811,0.03922428667649678,1.9242,0.028088302580882085
17,23.0176,0.19818942039674278,0.0,0.0,23.0176,0.19818942039674278,0.3579581308593747,0.0009555992040898078,0.383295,0.0005544241354517233,3.9882,0.004474707043282181,5.7174,0.029615298280395323,4.5592,0.04155657949104078,3.811,0.03922428667649678,1.9242,0.028088302580882085
18,20.8454,0.18203810371663628,0.0,0.0,20.8454,0.18203810371663628,0.3684579746093763,0.0010515868972088445,0.37875978947368527,0.0005751953927881963,3.9882,0.004474707043282181,5.7174,0.029615298280395323,4.5592,0.04155657949104078,3.811,0.03922428667649678,1.9242,0.028088302580882085
19,19.1202,0.16928807623074693,0.0,0.0,19.1202,0.16928807623074693,0.3805241699218765,0.001152875208452634,0.3748587368421051,0.0005946721607094742,3.9882,0.004474707043282181,5.7174,0.029615298280395323,4.5592,0.04155657949104078,3.811,0.03922428667649678,1.9242,0.028088302580882085
20,17.7528,0.1583158189201922,0.0,0.0,17.7528,0.1583158189201922,0.3772127499999996,0.0012523037583474712,0.37156200000000056,0.0006125183380562162,3.9404,0.008243557753106838,5.9386,0.032363511928292704,4.6242,0.044215917634661824,3.9138,0.039787223330349966,1.583,0.027634067733867694
21,16.3918,0.14887717409113888,0.0,0.0,16.3918,0.14887717409113888,0.39332316406250295,0.001338584075415843,0.3678415263157892,0.0006269618481750047,3.9404,0.008243557753106838,5.9386,0.032363511928292704,4.6242,0.044215917634661824,3.9138,0.039787223330349966,1.583,0.027634067733867694
22,15.3858,0.1400327986978595,0.0,0.0,15.3858,0.1400327986978595,0.40684859960937786,0.001379260334918372,0.36499457894736853,0.0006411460663480746,3.9404,0.008243557753106838,5.9386,0.032363511928292704,4.6242,0.044215917634661824,3.9138,0.039787223330349966,1.583,0.027634067733867694
23,14.5632,0.1323393560567795,0.0,0.0,14.5632,0.1323393560567795,0.41794294335937804,0.0013937936542609047,0.36276173684210555,0.0006544574557399965,3.9404,0.008243557753106838,5.9386,0.032363511928292704,4.6242,0.044215917634661824,3.9138,0.039787223330349966,1.583,0.027634067733867694
24,13.94,0.12608635973807855,0.0,0.0,13.94,0.12608635973807855,0.4274362089843797,0.0013814854315298537,0.3609842631578956,0.000666919575268322,3.9404,0.008243557753106838,5.9386,0.032363511928292704,4.6242,0.044215917634661824,3.9138,0.039787223330349966,1.583,0.027634067733867694
25,13.4694,0.12246930612967824,0.0,0.0,13.4694,0.12246930612967824,0.4222530468750012,0.0013743455321734077,0.35960684210526295,0.0006795247691369845,3.8546,0.01159746558299657,5.9016,0.03570770840450016,4.6534,0.045755556163386044,4.187,0.04043524178139697,1.4034,0.02748292458638271
26,13.0058,0.11636447984550577,0.0,0.0,13.0058,0.11636447984550577,0.4358958046875013,0.001396110370369369,0.3579659473684204,0.0006907084334380307,3.8546,0.01159746558299657,5.9016,0.03570770840450016,4.6534,0.045755556163386044,4.187,0.04043524178139697,1.4034,0.02748292458638271
27,12.666,0.11244335340997243,0.0,0.0,12.666,0.11244335340997243,0.4441752578125032,0.0013532689212432383,0.3569805263157894,0.0006998786625177394,3.8546,0.01159746558299657,5.9016,0.03570770840450016,4.6534,0.045755556163386044,4.187,0.04043524178139697,1.4034,0.02748292458638271
28,12.4244,0.11055332920633858,0.0,0.0,12.4244,0.11055332920633858,0.45060250000000535,0.0013432705181660347,0.35635194736842,0.0007115889349392062,3.8546,0.01159746558299657,5.9016,0.03570770840450016,4.6534,0.045755556163386044,4.187,0.04043524178139697,1.4034,0.02748292458638271
29,12.2708,0.10944267705988953,0.0,0.0,12.2708,0.10944267705988953,0.45508114843750536,0.0013045210754022455,0.35590699999999925,0.0007218027979121338,3.8546,0.01159746558299657,5.9016,0.03570770840450016,4.6534,0.045755556163386044,4.187,0.04043524178139697,1.4034,0.02748292458638271
30,12.173,0.10877936785401969,0.0,0.0,12.173,0.10877936785401969,0.4453147348632826,0.001310672931242727,0.3556083684210525,0.0007328242084330173,3.7572,0.014684263491615302,5.755,0.038565459260846834,4.6926,0.04643591396749771,4.4962,0.04141109930271332,1.299,0.02743998599999764
31,12.0004,0.10725337718258035,0.0,0.0,12.0004,0.10725337718258035,0.45612306835937605,0.0013162261365908805,0.3551067894736846,0.0007433405119832111,3.7572,0.014684263491615302,5.755,0.038565459260846834,4.6926,0.04643591396749771,4.4962,0.04141109930271332,1.299,0.02743998599999764
32,11.8746,0.10611721231293601,0.0,0.0,11.8746,0.10611721231293601,0.4615259804687531,0.001301991823123237,0.35505368421052547,0.0007504181890250184,3.7572,0.014684263491615302,5.755,0.038565459260846834,4.6926,0.04643591396749771,4.4962,0.04141109930271332,1.299,0.02743998599999764
33,11.8158,0.10513155847315826,0.0,0.0,11.8158,0.10513155847315826,0.46532995703125324,0.001292819138539892,0.3552724736842103,0.0007581520169298486,3.7572,0.014684263491615302,5.755,0.038565459260846834,4.6926,0.04643591396749771,4.4962,0.04141109930271332,1.299,0.02743998599999764
34,11.776,0.10382238220961733,0.0,0.0,11.776,0.10382238220961733,0.46757765039063004,0.0012760008946355273,0.35559115789473605,0.0007660113405608069,3.7572,0.014684263491615302,5.755,0.038565459260846834,4.6926,0.04643591396749771,4.4962,0.04141109930271332,1.299,0.02743998599999764
35,11.7608,0.10381409113967079,0.0,0.0,11.7608,0.10381409113967079,0.4548097343750002,0.0012847147094772289,0.3559927894736824,0.0007761296199689414,3.6722,0.01706769890674121,5.5756,0.041462081455286834,4.7128,0.04685602219620497,4.789,0.04157121649988125,1.2504,0.0277698156470075
36,11.6426,0.10308953567262201,0.0,0.0,11.6426,0.10308953567262201,0.46344636718750143,0.0013015565035530956,0.3560961052631581,0.0007861896822742047,3.6722,0.01706769890674121,5.5756,0.041462081455286834,4.7128,0.04685602219620497,4.789,0.04157121649988125,1.2504,0.0277698156470075
37,11.6122,0.10137203053333406,0.0,0.0,11.6122,0.10137203053333406,0.46820835156250135,0.001279630217353168,0.3565497368421041,0.0007932178419098904,3.6722,0.01706769890674121,5.5756,0.041462081455286834,4.7128,0.04685602219620497,4.789,0.04157121649988125,1.2504,0.0277698156470075
38,11.6478,0.1024829072798547,0.0,0.0,11.6478,0.1024829072798547,0.47149200000000285,0.0012529576360296708,0.35716352631578885,0.0008000793703740424,3.6722,0.01706769890674121,5.5756,0.041462081455286834,4.7128,0.04685602219620497,4.789,0.04157121649988125,1.2504,0.0277698156470075
39,11.6686,0.1044147540073361,0.0,0.0,11.6686,0.1044147540073361,0.47288020312500323,0.001234313832116699,0.35785642105263155,0.0008067443355538232,3.6722,0.01706769890674121,5.5756,0.041462081455286834,4.7128,0.04685602219620497,4.789,0.04157121649988125,1.2504,0.0277698156470075
40,11.6932,0.10420814693335284,0.0,0.0,11.6932,0.10420814693335284,0.4601780761718751,0.001248313447016487,0.35861684210526223,0.0008123816076029178,3.6012,0.019102883573408027,5.3604,0.043149495395760545,4.7718,0.04683477118128404,5.0408,0.04190858928424167,1.2258,0.028022028354050103
41,11.7068,0.10428980706897424,0.0,0.0,11.7068,0.10428980706897424,0.4682519492187502,0.0012839188802417413,0.359095684210525,0.0008198674580058517,3.6012,0.019102883573408027,5.3604,0.043149495395760545,4.7718,0.04683477118128404,5.0408,0.04190858928424167,1.2258,0.028022028354050103
42,11.666,0.10479547966434441,0.0,0.0,11.666,0.10479547966434441,0.4710903242187519,0.0012453919683962163,0.35985726315789496,0.0008264018995558681,3.6012,0.019102883573408027,5.3604,0.043149495395760545,4.7718,0.04683477118128404,5.0408,0.04190858928424167,1.2258,0.028022028354050103
43,11.6976,0.10510335930728781,0.0,0.0,11.6976,0.10510335930728781,0.4739421054687514,0.0012454802552925612,0.36073342105263084,0.0008332651608075563,3.6012,0.019102883573408027,5.3604,0.043149495395760545,4.7718,0.04683477118128404,5.0408,0.04190858928424167,1.2258,0.028022028354050103
44,11.683,0.10542289954046859,0.0,0.0,11.683,0.10542289954046859,0.475210261718751,0.0012277215387525098,0.3616338947368421,0.0008397844148169519,3.6012,0.019102883573408027,5.3604,0.043149495395760545,4.7718,0.04683477118128404,5.0408,0.04190858928424167,1.2258,0.028022028354050103
45,11.7336,0.1061047445152811,0.0,0.0,11.7336,0.1061047445152811,0.4623473037109362,0.0012413260461349616,0.36258257894736773,0.0008465533426761061,3.5296,0.021152093342002375,5.2208,0.044691845560853025,4.7796,0.04693390838987125,5.2562,0.041745345725951406,1.2138,0.028409719089411204
46,11.6826,0.10639986771907207,0.0,0.0,11.6826,0.10639986771907207,0.46896667187500024,0.00125107976166919,0.3633009473684215,0.0008512644258650635,3.5296,0.021152093342002375,5.2208,0.044691845560853025,4.7796,0.04693390838987125,5.2562,0.041745345725951406,1.2138,0.028409719089411204
47,11.709,0.10631484821077429,0.0,0.0,11.709,0.10631484821077429,0.4732156406250012,0.0012665697461036985,0.3641767894736841,0.0008558617245604701,3.5296,0.021152093342002375,5.2208,0.044691845560853025,4.7796,0.04693390838987125,5.2562,0.041745345725951406,1.2138,0.028409719089411204
48,11.7488,0.10696105765006049,0.0,0.0,11.7488,0.10696105765006049,0.4754482968750026,0.0012378682157709645,0.3652192631578935,0.0008604041573502739,3.5296,0.021152093342002375,5.2208,0.044691845560853025,4.7796,0.04693390838987125,5.2562,0.041745345725951406,1.2138,0.028409719089411204
49,11.7542,0.1066088030081728,0.0,0.0,11.7542,0.1066088030081728,0.4766528359375026,0.0012304688578775901,0.36619736842105266,0.0008656903919743967,3.5296,0.021152093342002375,5.2208,0.044691845560853025,4.7796,0.04693390838987125,5.2562,0.041745345725951406,1.2138,0.028409719089411204
50,11.8074,0.10705657522075343,0.0,0.0,11.8074,0.10705657522075343,0.4628333164062503,0.001247675625808402,0.3672735789473681,0.0008704617964218658,3.4656,0.022518969444555486,5.0774,0.045591885542021475,4.8142,0.047112450812446714,5.425,0.04168100257911316,1.2178,0.028864128309914066
51,11.7594,0.10752207594370929,0.0,0.0,11.7594,0.10752207594370929,0.46945912500000103,0.001254734788598213,0.36802831578947426,0.000875985231579911,3.4656,0.022518969444555486,5.0774,0.045591885542021475,4.8142,0.047112450812446714,5.425,0.04168100257911316,1.2178,0.028864128309914066
52,11.752,0.1071935306943467,0.0,0.0,11.752,0.1071935306943467,0.4735000000000001,0.0012630337594236017,0.3689243157894737,0.0008809479561198512,3.4656,0.022518969444555486,5.0774,0.045591885542021475,4.8142,0.047112450812446714,5.425,0.04168100257911316,1.2178,0.028864128309914066
53,11.801,0.10853728605267338,0.0,0.0,11.801,0.10853728605267338,0.476297250000002,0.0012454488260058936,0.36992968421052574,0.0008854113257891782,3.4656,0.022518969444555486,5.0774,0.045591885542021475,4.8142,0.047112450812446714,5.425,0.04168100257911316,1.2178,0.028864128309914066
54,11.8008,0.10776763504259937,0.0,0.0,11.8008,0.10776763504259937,0.47698484375000216,0.0012054065450722608,0.371019736842104,0.0008895757808608444,3.4656,0.022518969444555486,5.0774,0.045591885542021475,4.8142,0.047112450812446714,5.425,0.04168100257911316,1.2178,0.028864128309914066
55,11.798,0.1079588069530216,0.0,0.0,11.798,0.1079588069530216,0.46383303906250023,0.0012437392451536472,0.3720647368421052,0.0008931704781210048,3.4202,0.02392857328607691,4.9724,0.046997826721634925,4.8344,0.047318286064108525,5.559,0.04150499813371968,1.214,0.028952378024612358
56,11.793,0.10839828153767085,0.0,0.0,11.793,0.10839828153767085,0.47100400781249985,0.0012550744183259068,0.3728267894736835,0.0008971243358211771,3.4202,0.02392857328607691,4.9724,0.046997826721634925,4.8344,0.047318286064108525,5.559,0.04150499813371968,1.214,0.028952378024612358
57,11.7734,0.10893246393385576,0.0,0.0,11.7734,0.10893246393385576,0.4744638828125031,0.0012439155406450218,0.3738073157894747,0.0008999011027293853,3.4202,0.02392857328607691,4.9724,0.046997826721634925,4.8344,0.047318286064108525,5.559,0.04150499813371968,1.214,0.028952378024612358
58,11.823,0.11038148898578898,0.0,0.0,11.823,0.11038148898578898,0.4768667578125019,0.001240203650419194,0.37483621052631627,0.000902705537718154,3.4202,0.02392857328607691,4.9724,0.046997826721634925,4.8344,0.047318286064108525,5.559,0.04150499813371968,1.214,0.028952378024612358
59,11.8434,0.11172370138149207,0.0,0.0,11.8434,0.11172370138149207,0.47769635156250034,0.0012059160953915133,0.37588015789473717,0.0009053711929937163,3.4202,0.02392857328607691,4.9724,0.046997826721634925,4.8344,0.047318286064108525,5.559,0.04150499813371968,1.214,0.028952378024612358
60,11.9336,0.11157752044140776,0.0,0.0,11.9336,0.11157752044140776,0.4643886796875011,0.0012487275676128574,0.3769310526315794,0.000908963698969577,3.3736,0.02493475979617233,4.873,0.048144805812465656,4.8688,0.04708560146986756,5.6542,0.04150965684795748,1.2304,0.028732768926590047
61,11.8564,0.1111103204928006,0.0,0.0,11.8564,0.1111103204928006,0.47030889062500125,0.0012714503786696411,0.3776936315789473,0.0009126383261167723,3.3736,0.02493475979617233,4.873,0.048144805812465656,4.8688,0.04708560146986756,5.6542,0.04150965684795748,1.2304,0.028732768926590047
62,11.8386,0.1106334497642226,0.0,0.0,11.8386,0.1106334497642226,0.4747853281250007,0.0012451343642465636,0.37858084210526377,0.000914692871283946,3.3736,0.02493475979617233,4.873,0.048144805812465656,4.8688,0.04708560146986756,5.6542,0.04150965684795748,1.2304,0.028732768926590047
63,11.8638,0.1105455622896686,0.0,0.0,11.8638,0.1105455622896686,0.47676820312500195,0.0012548887330091861,0.3795973157894734,0.0009164732539836678,3.3736,0.02493475979617233,4.873,0.048144805812465656,4.8688,0.04708560146986756,5.6542,0.04150965684795748,1.2304,0.028732768926590047
64,11.879,0.11115795400635994,0.0,0.0,11.879,0.11115795400635994,0.47683676562500066,0.0012352680770850014,0.3805989473684222,0.0009174366557613713,3.3736,0.02493475979617233,4.873,0.048144805812465656,4.8688,0.04708560146986756,5.6542,0.04150965684795748,1.2304,0.028732768926590047
65,11.9122,0.11194085306111946,0.0,0.0,11.9122,0.11194085306111946,0.4641509101562502,0.0012478986547917498,0.38155547368421056,0.0009200599729134506,3.3344,0.025761538541880992,4.7884,0.04829422054512078,4.8894,0.046993979882161224,5.7628,0.042133491932798216,1.225,0.028997072266006167
66,11.844,0.11005662319224524,0.0,0.0,11.844,0.11005662319224524,0.4706345351562493,0.0012656285038198994,0.3822183157894745,0.0009227965428032555,3.3344,0.025761538541880992,4.7884,0.04829422054512078,4.8894,0.046993979882161224,5.7628,0.042133491932798216,1.225,0.028997072266006167
67,11.8448,0.1111412049126122,0.0,0.0,11.8448,0.1111412049126122,0.47519856640624974,0.0012493907635771958,0.38307310526315713,0.0009243883452192592,3.3344,0.025761538541880992,4.7884,0.04829422054512078,4.8894,0.046993979882161224,5.7628,0.042133491932798216,1.225,0.028997072266006167
68,11.8818,0.11069898420890432,0.0,0.0,11.8818,0.11069898420890432,0.4773116914062514,0.0012353475391205973,0.38407147368421085,0.0009263155850603811,3.3344,0.025761538541880992,4.7884,0.04829422054512078,4.8894,0.046993979882161224,5.7628,0.042133491932798216,1.225,0.028997072266006167
69,11.905,0.11037837059859104,0.0,0.0,11.905,0.11037837059859104,0.4788174101562507,0.001207768806374494,0.38506705263157953,0.0009294513457383697,3.3344,0.025761538541880992,4.7884,0.04829422054512078,4.8894,0.046993979882161224,5.7628,0.042133491932798216,1.225,0.028997072266006167
70,11.968,0.11197682928320503,0.0,0.0,11.968,0.11197682928320503,0.46472834374999955,0.0012313719281139967,0.3860828947368426,0.0009313011944779247,3.305,0.026759204621961626,4.702,0.048150590429610673,4.94,0.04706286111149641,5.8258,0.04158022883384831,1.2272,0.02917149273745201
71,11.9432,0.1127610800909748,0.0,0.0,11.9432,0.1127610800909748,0.4715210000000002,0.0012711550467803662,0.3867431578947378,0.0009343391060374669,3.305,0.026759204621961626,4.702,0.048150590429610673,4.94,0.04706286111149641,5.8258,0.04158022883384831,1.2272,0.02917149273745201
72,11.9066,0.11199364000862168,0.0,0.0,11.9066,0.11199364000862168,0.4761974375000016,0.0012564522009045468,0.3876146842105274,0.0009354354617971477,3.305,0.026759204621961626,4.702,0.048150590429610673,4.94,0.04706286111149641,5.8258,0.04158022883384831,1.2272,0.02917149273745201
73,11.891,0.11265864152420843,0.0,0.0,11.891,0.11265864152420843,0.47683815625000153,0.0012293332327371748,0.3885514210526321,0.0009380709081349248,3.305,0.026759204621961626,4.702,0.048150590429610673,4.94,0.04706286111149641,5.8258,0.04158022883384831,1.2272,0.02917149273745201
74,11.8828,0.11240446773776798,0.0,0.0,11.8828,0.11240446773776798,0.47893725000000076,0.0012355626908751127,0.38944784210526334,0.0009396544466568588,3.305,0.026759204621961626,4.702,0.048150590429610673,4.94,0.04706286111149641,5.8258,0.04158022883384831,1.2272,0.02917149273745201
75,11.9428,0.11236229960218595,0.0,0.0,11.9428,0.11236229960218595,0.46547314062499917,0.0012396437155283006,0.3903793684210532,0.0009427679461788484,3.2782,0.02760755507471136,4.6476,0.04843868863704734,4.9546,0.047155325823799006,5.8852,0.04169248459839234,1.2344,0.029416415513192087
76,11.8694,0.11130571878158306,0.0,0.0,11.8694,0.11130571878158306,0.4722442109375001,0.00127064345679619,0.39107552631579046,0.0009461127941357076,3.2782,0.02760755507471136,4.6476,0.04843868863704734,4.9546,0.047155325823799006,5.8852,0.04169248459839234,1.2344,0.029416415513192087
77,11.9,0.11134318206338577,0.0,0.0,11.9,0.11134318206338577,0.47616719531249857,0.0012498249001969114,0.3918912105263162,0.0009474820251234908,3.2782,0.02760755507471136,4.6476,0.04843868863704734,4.9546,0.047155325823799006,5.8852,0.04169248459839234,1.2344,0.029416415513192087
78,11.9122,0.11079147241575564,0.0,0.0,11.9122,0.11079147241575564,0.477968953125,0.0012388649516441497,0.3928215263157892,0.0009499026421356968,3.2782,0.02760755507471136,4.6476,0.04843868863704734,4.9546,0.047155325823799006,5.8852,0.04169248459839234,1.2344,0.029416415513192087
79,11.885,0.11103698407287572,0.0,0.0,11.885,0.11103698407287572,0.47913876562500035,0.001218261154157456,0.3936817368421061,0.0009510562903357511,3.2782,0.02760755507471136,4.6476,0.04843868863704734,4.9546,0.047155325823799006,5.8852,0.04169248459839234,1.2344,0.029416415513192087
80,11.9016,0.1130820380056033,0.0,0.0,11.9016,0.1130820380056033,0.4656498671874986,0.0012303700800491155,0.3945459999999992,0.0009537794320440864,3.2448,0.02804475723958337,4.5932,0.04842837362624455,4.9914,0.047625386917617384,5.942,0.04194432971833127,1.2286,0.029149912318441256
81,11.8788,0.11366685561525533,0.0,0.0,11.8788,0.11366685561525533,0.472491585937501,0.0012550359132792225,0.39514884210526435,0.0009567623768813675,3.2448,0.02804475723958337,4.5932,0.04842837362624455,4.9914,0.047625386917617384,5.942,0.04194432971833127,1.2286,0.029149912318441256
82,11.8648,0.11409193826027836,0.0,0.0,11.8648,0.11409193826027836,0.4769515546875019,0.0012456805065256225,0.395875315789474,0.0009569181814321416,3.2448,0.02804475723958337,4.5932,0.04842837362624455,4.9914,0.047625386917617384,5.942,0.04194432971833127,1.2286,0.029149912318441256
83,11.8728,0.11433713434108396,0.0,0.0,11.8728,0.11433713434108396,0.4786376484374996,0.001241442820868863,0.39673784210526386,0.0009577030838853639,3.2448,0.02804475723958337,4.5932,0.04842837362624455,4.9914,0.047625386917617384,5.942,0.04194432971833127,1.2286,0.029149912318441256
84,11.91,0.11553397851714432,0.0,0.0,11.91,0.11553397851714432,0.4798892109374993,0.001199680557522869,0.3976118947368412,0.0009595731622179453,3.2448,0.02804475723958337,4.5932,0.04842837362624455,4.9914,0.047625386917617384,5.942,0.04194432971833127,1.2286,0.029149912318441256
85,11.9634,0.11579092263757418,0.0,0.0,11.9634,0.11579092263757418,0.4664379707031273,0.0012455756866632732,0.39844357894736865,0.0009613475290567186,3.2168,0.028275644483605,4.5442,0.048023170775315864,5.0256,0.04710320543025372,5.965,0.042294011585565935,1.2484,0.029437835536955014
86,11.9096,0.11410711240772332,0.0,0.0,11.9096,0.11410711240772332,0.4732068124999999,0.0012626481156009992,0.398990684210525,0.0009645676085926838,3.2168,0.028275644483605,4.5442,0.048023170775315864,5.0256,0.04710320543025372,5.965,0.042294011585565935,1.2484,0.029437835536955014
87,11.8936,0.11434673945510149,0.0,0.0,11.8936,0.11434673945510149,0.4775210312500005,0.0012371727807677663,0.39966273684210407,0.0009658284562281233,3.2168,0.028275644483605,4.5442,0.048023170775315864,5.0256,0.04710320543025372,5.965,0.042294011585565935,1.2484,0.029437835536955014
88,11.925,0.11510716394733969,0.0,0.0,11.925,0.11510716394733969,0.47889059375000115,0.0012351905175874665,0.4004442631578936,0.0009660544067861902,3.2168,0.028275644483605,4.5442,0.048023170775315864,5.0256,0.04710320543025372,5.965,0.042294011585565935,1.2484,0.029437835536955014
89,11.9316,0.11388298777596569,0.0,0.0,11.9316,0.11388298777596569,0.47917853125000104,0.001237467481646378,0.40125115789473587,0.0009672630483222584,3.2168,0.028275644483605,4.5442,0.048023170775315864,5.0256,0.04710320543025372,5.965,0.042294011585565935,1.2484,0.029437835536955014
90,11.9692,0.11358348431402841,0.0,0.0,11.9692,0.11358348431402841,0.4658527500000013,0.0012417102918592477,0.40198326315789595,0.0009691692356384139,3.204,0.029055425016337774,4.523,0.04812405526054515,5.003,0.04727616698845211,6.034,0.04200114910427984,1.236,0.02905965562906791
91,11.9386,0.1143633716551454,0.0,0.0,11.9386,0.1143633716551454,0.4731452812500009,0.0012703733268661348,0.4024505263157902,0.0009705653672501375,3.204,0.029055425016337774,4.523,0.04812405526054515,5.003,0.04727616698845211,6.034,0.04200114910427984,1.236,0.02905965562906791
92,11.9044,0.11233950143615891,0.0,0.0,11.9044,0.11233950143615891,0.47706021875000126,0.0012379962807340151,0.4030812631578945,0.0009701462040125873,3.204,0.029055425016337774,4.523,0.04812405526054515,5.003,0.04727616698845211,6.034,0.04200114910427984,1.236,0.02905965562906791
93,11.871,0.11146304422040527,0.0,0.0,11.871,0.11146304422040527,0.47876150000000045,0.0012303461425889092,0.4037905263157891,0.000971092225917455,3.204,0.029055425016337774,4.523,0.04812405526054515,5.003,0.04727616698845211,6.034,0.04200114910427984,1.236,0.02905965562906791
94,11.9122,0.11238883770219875,0.0,0.0,11.9122,0.11238883770219875,0.4804108750000007,0.0011986119184186257,0.40451384210526325,0.0009718315587335341,3.204,0.029055425016337774,4.523,0.04812405526054515,5.003,0.04727616698845211,6.034,0.04200114910427984,1.236,0.02905965562906791
95,11.9622,0.11385954007307063,0.0,0.0,11.9622,0.11385954007307063,0.4665726953124998,0.0012499132130842619,0.4052591578947368,0.000972099951388595,3.1752,0.02923101918967598,4.4964,0.048112207791501424,5.022,0.046796952776009516,6.0758,0.04188767501157405,1.2306,0.029127257115712558
