time,average_trust,cooperation_rate
93,0.5136842105263157,0.5473728339854668
94,0.5160526315789473,0.5473728339854668
95,0.5131578947368421,0.5473728339854668
96,0.5155263157894737,0.5473728339854668
97,0.5194736842105263,0.5473728339854668
98,0.523157894736842,0.5473728339854668
99,0.5271052631578947,0.5473728339854668
100,0.5252631578947369,0.5473728339854668
101,0.5284210526315789,0.5473728339854668
102,0.5302631578947369,0.5473728339854668
103,0.5321052631578947,0.5473728339854668
104,0.5368421052631579,0.5473728339854668
105,0.5394736842105263,0.5473728339854668
106,0.5407894736842105,0.5473728339854668
107,0.5418421052631579,0.5473728339854668
108,0.5434210526315789,0.5473728339854668
109,0.5442105263157895,0.5473728339854668
110,0.5434210526315789,0.5473728339854668
111,0.5457894736842105,0.5473728339854668
112,0.5489473684210526,0.5473728339854668
113,0.5515789473684211,0.5473728339854668
114,0.5534210526315789,0.5473728339854668
115,0.5531578947368421,0.5473728339854668
116,0.5547368421052632,0.5473728339854668
117,0.5563157894736842,0.5473728339854668
118,0.5578947368421052,0.5473728339854668
119,0.5584210526315789,0.5473728339854668
120,0.5597368421052632,0.5473728339854668
121,0.5610526315789474,0.5473728339854668
122,0.5618421052631579,0.5473728339854668
123,0.5636842105263158,0.5473728339854668
124,0.5644736842105263,0.5473728339854668
125,0.5605263157894737,0.5473728339854668
126,0.5605263157894737,0.5473728339854668
127,0.5602631578947368,0.5473728339854668
128,0.5618421052631579,0.5473728339854668
129,0.5636842105263158,0.5473728339854668
130,0.5639473684210526,0.5473728339854668
131,0.5655263157894737,0.5473728339854668
132,0.5684210526315789,0.5473728339854668
133,0.5705263157894737,0.5473728339854668
134,0.5713157894736842,0.5473728339854668
135,0.5697368421052631,0.5473728339854668
136,0.5723684210526315,0.5473728339854668
137,0.5760526315789474,0.5473728339854668
138,0.58,0.5473728339854668
139,0.5821052631578947,0.5473728339854668
140,0.5807894736842105,0.5473728339854668
141,0.5810526315789474,0.5473728339854668
142,0.5818421052631579,0.5473728339854668
143,0.5828947368421052,0.5473728339854668
144,0.5836842105263158,0.5473728339854668
145,0.5802631578947368,0.5473728339854668
146,0.5781578947368421,0.5473728339854668
147,0.5776315789473684,0.5473728339854668
148,0.5781578947368421,0.5473728339854668
