time,average_trust,cooperation_rate
97,0.24605263157894736,0.26194638694638694
98,0.24578947368421053,0.26194638694638694
99,0.24552631578947368,0.26194638694638694
100,0.245,0.26194638694638694
101,0.24526315789473685,0.26194638694638694
102,0.24552631578947368,0.26194638694638694
103,0.24578947368421053,0.26194638694638694
104,0.24605263157894736,0.26194638694638694
105,0.24157894736842106,0.26194638694638694
106,0.24289473684210527,0.26194638694638694
107,0.24289473684210527,0.26194638694638694
108,0.24342105263157895,0.26194638694638694
109,0.24394736842105263,0.26194638694638694
110,0.24447368421052632,0.26194638694638694
111,0.24526315789473685,0.26194638694638694
112,0.24552631578947368,0.26194638694638694
113,0.24578947368421053,0.26194638694638694
114,0.2463157894736842,0.26194638694638694
115,0.2431578947368421,0.26194638694638694
116,0.24421052631578946,0.26194638694638694
117,0.24473684210526317,0.26194638694638694
118,0.24447368421052632,0.26194638694638694
119,0.24473684210526317,0.26194638694638694
120,0.245,0.26194638694638694
121,0.245,0.26194638694638694
122,0.24526315789473685,0.26194638694638694
123,0.24605263157894736,0.26194638694638694
124,0.24657894736842106,0.26194638694638694
125,0.2468421052631579,0.26194638694638694
126,0.24736842105263157,0.26194638694638694
127,0.24763157894736842,0.26194638694638694
128,0.24789473684210525,0.26194638694638694
129,0.24789473684210525,0.26194638694638694
130,0.24605263157894736,0.26194638694638694
131,0.24657894736842106,0.26194638694638694
132,0.24605263157894736,0.26194638694638694
133,0.24605263157894736,0.26194638694638694
134,0.2463157894736842,0.26194638694638694
135,0.24552631578947368,0.26194638694638694
136,0.2463157894736842,0.26194638694638694
137,0.2468421052631579,0.26194638694638694
138,0.24710526315789474,0.26194638694638694
139,0.2468421052631579,0.26194638694638694
140,0.24710526315789474,0.26194638694638694
141,0.24710526315789474,0.26194638694638694
142,0.24736842105263157,0.26194638694638694
143,0.24763157894736842,0.26194638694638694
144,0.24789473684210525,0.26194638694638694
145,0.24736842105263157,0.26194638694638694
146,0.24736842105263157,0.26194638694638694
147,0.24763157894736842,0.26194638694638694
148,0.24763157894736842,0.26194638694638694
