time,average_trust,cooperation_rate
68,0.29894736842105263,0.3857610962168603
69,0.30157894736842106,0.3857610962168603
70,0.29526315789473684,0.3857610962168603
71,0.2939473684210526,0.3857610962168603
72,0.29526315789473684,0.3857610962168603
73,0.29473684210526313,0.3857610962168603
74,0.29526315789473684,0.3857610962168603
75,0.29473684210526313,0.3857610962168603
76,0.29736842105263156,0.3857610962168603
77,0.2939473684210526,0.3857610962168603
78,0.2963157894736842,0.3857610962168603
79,0.29526315789473684,0.3857610962168603
80,0.2913157894736842,0.3857610962168603
81,0.2897368421052631,0.3857610962168603
82,0.2881578947368421,0.3857610962168603
83,0.29,0.3857610962168603
84,0.28868421052631577,0.3857610962168603
85,0.2844736842105263,0.3857610962168603
86,0.2855263157894737,0.3857610962168603
87,0.2868421052631579,0.3857610962168603
88,0.28842105263157897,0.3857610962168603
89,0.2894736842105263,0.3857610962168603
90,0.2892105263157895,0.3857610962168603
91,0.29,0.3857610962168603
92,0.29078947368421054,0.3857610962168603
93,0.2939473684210526,0.3857610962168603
94,0.29447368421052633,0.3857610962168603
95,0.2939473684210526,0.3857610962168603
96,0.2889473684210526,0.3857610962168603
97,0.28789473684210526,0.3857610962168603
98,0.28842105263157897,0.3857610962168603
99,0.28789473684210526,0.3857610962168603
100,0.28657894736842104,0.3857610962168603
101,0.28842105263157897,0.3857610962168603
102,0.2913157894736842,0.3857610962168603
103,0.29578947368421055,0.3857610962168603
104,0.295,0.3857610962168603
105,0.29105263157894734,0.3857610962168603
106,0.29105263157894734,0.3857610962168603
107,0.2934210526315789,0.3857610962168603
108,0.2963157894736842,0.3857610962168603
109,0.29289473684210526,0.3857610962168603
110,0.29289473684210526,0.3857610962168603
111,0.29447368421052633,0.3857610962168603
112,0.2955263157894737,0.3857610962168603
113,0.2976315789473684,0.3857610962168603
114,0.3007894736842105,0.3857610962168603
115,0.3034210526315789,0.3857610962168603
116,0.30289473684210527,0.3857610962168603
117,0.3078947368421053,0.3857610962168603
118,0.30973684210526314,0.3857610962168603
119,0.3144736842105263,0.3857610962168603
120,0.31973684210526315,0.3857610962168603
121,0.3223684210526316,0.3857610962168603
122,0.32789473684210524,0.3857610962168603
123,0.32763157894736844,0.3857610962168603
124,0.3302631578947368,0.3857610962168603
125,0.33421052631578946,0.3857610962168603
126,0.3368421052631579,0.3857610962168603
127,0.33157894736842103,0.3857610962168603
128,0.3286842105263158,0.3857610962168603
129,0.32894736842105265,0.3857610962168603
130,0.32973684210526316,0.3857610962168603
131,0.32552631578947366,0.3857610962168603
132,0.3286842105263158,0.3857610962168603
133,0.33342105263157895,0.3857610962168603
134,0.3376315789473684,0.3857610962168603
135,0.3355263157894737,0.3857610962168603
136,0.33789473684210525,0.3857610962168603
137,0.33921052631578946,0.3857610962168603
138,0.3373684210526316,0.3857610962168603
139,0.33921052631578946,0.3857610962168603
140,0.3357894736842105,0.3857610962168603
141,0.3373684210526316,0.3857610962168603
142,0.33710526315789474,0.3857610962168603
143,0.3352631578947368,0.3857610962168603
144,0.3368421052631579,0.3857610962168603
145,0.33473684210526317,0.3857610962168603
146,0.3336842105263158,0.3857610962168603
147,0.33657894736842103,0.3857610962168603
148,0.33921052631578946,0.3857610962168603
